bike_merge_id,bike_city,bike_status,bike_type,bike_year,ksi_time_orig,ksi_year,ksi_semester,ksi,id,time
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2013_2,2013,2,0,283,10
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2014_1,2014,1,0,283,11
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2014_2,2014,2,0,283,12
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2015_1,2015,1,2,283,13
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2015_2,2015,2,0,283,14
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2016_1,2016,1,0,283,15
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2016_2,2016,2,0,283,16
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2017_1,2017,1,0,283,17
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2017_2,2017,2,3,283,18
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2018_1,2018,1,0,283,19
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2018_2,2018,2,0,283,20
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2019_1,2019,1,4,283,21
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2019_2,2019,2,0,283,22
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2020_1,2020,1,2,283,23
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2020_2,2020,2,0,283,24
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2021_1,2021,1,3,283,25
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2021_2,2021,2,0,283,26
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2022_1,2022,1,0,283,27
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2022_2,2022,2,0,283,28
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2023_1,2023,1,3,283,29
3_upgrade1_pbl_2016_2_1,toronto,upgrade1,PBL,2016,2023_2,2023,2,0,283,30
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2009_1,2009,1,0,284,1
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2009_2,2009,2,0,284,2
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2010_1,2010,1,0,284,3
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2010_2,2010,2,0,284,4
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2011_1,2011,1,0,284,5
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2011_2,2011,2,0,284,6
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2012_1,2012,1,0,284,7
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2012_2,2012,2,0,284,8
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2013_1,2013,1,0,284,9
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2013_2,2013,2,0,284,10
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2014_1,2014,1,0,284,11
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2014_2,2014,2,0,284,12
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2015_1,2015,1,0,284,13
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2015_2,2015,2,0,284,14
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2016_1,2016,1,0,284,15
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2016_2,2016,2,0,284,16
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2017_1,2017,1,0,284,17
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2017_2,2017,2,0,284,18
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2018_1,2018,1,2,284,19
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2018_2,2018,2,0,284,20
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2019_1,2019,1,0,284,21
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2019_2,2019,2,0,284,22
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2020_1,2020,1,0,284,23
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2020_2,2020,2,0,284,24
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2021_1,2021,1,0,284,25
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2021_2,2021,2,0,284,26
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2022_1,2022,1,0,284,27
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2022_2,2022,2,0,284,28
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2023_1,2023,1,0,284,29
3_upgrade1_pbl_2016_2_2,toronto,upgrade1,PBL,2016,2023_2,2023,2,0,284,30
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2009_1,2009,1,0,285,1
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2009_2,2009,2,4,285,2
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2010_1,2010,1,0,285,3
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2010_2,2010,2,0,285,4
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2011_1,2011,1,0,285,5
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2011_2,2011,2,0,285,6
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2012_1,2012,1,0,285,7
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2012_2,2012,2,3,285,8
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2013_1,2013,1,0,285,9
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2013_2,2013,2,2,285,10
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2014_1,2014,1,3,285,11
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2014_2,2014,2,0,285,12
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2015_1,2015,1,0,285,13
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2015_2,2015,2,0,285,14
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2016_1,2016,1,3,285,15
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2016_2,2016,2,0,285,16
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2017_1,2017,1,1,285,17
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2017_2,2017,2,0,285,18
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2018_1,2018,1,0,285,19
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2018_2,2018,2,0,285,20
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2019_1,2019,1,0,285,21
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2019_2,2019,2,2,285,22
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2020_1,2020,1,2,285,23
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2020_2,2020,2,0,285,24
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2021_1,2021,1,5,285,25
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2021_2,2021,2,0,285,26
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2022_1,2022,1,0,285,27
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2022_2,2022,2,0,285,28
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2023_1,2023,1,2,285,29
3_upgrade1_pbl_2017_2_1,toronto,upgrade1,PBL,2017,2023_2,2023,2,0,285,30
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2009_1,2009,1,0,286,1
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2009_2,2009,2,0,286,2
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2010_1,2010,1,0,286,3
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2010_2,2010,2,6,286,4
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2011_1,2011,1,0,286,5
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2011_2,2011,2,0,286,6
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2012_1,2012,1,0,286,7
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2012_2,2012,2,3,286,8
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2013_1,2013,1,4,286,9
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2013_2,2013,2,0,286,10
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2014_1,2014,1,0,286,11
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2014_2,2014,2,0,286,12
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2015_1,2015,1,0,286,13
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2015_2,2015,2,0,286,14
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2016_1,2016,1,0,286,15
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2016_2,2016,2,0,286,16
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2017_1,2017,1,0,286,17
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2017_2,2017,2,0,286,18
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2018_1,2018,1,2,286,19
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2018_2,2018,2,0,286,20
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2019_1,2019,1,0,286,21
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2019_2,2019,2,0,286,22
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2020_1,2020,1,0,286,23
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2020_2,2020,2,0,286,24
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2021_1,2021,1,0,286,25
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2021_2,2021,2,0,286,26
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2022_1,2022,1,0,286,27
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2022_2,2022,2,0,286,28
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2023_1,2023,1,0,286,29
3_upgrade1_pbl_2017_2_2,toronto,upgrade1,PBL,2017,2023_2,2023,2,0,286,30
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2009_1,2009,1,0,287,1
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2009_2,2009,2,0,287,2
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2010_1,2010,1,6,287,3
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2010_2,2010,2,0,287,4
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2011_1,2011,1,0,287,5
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2011_2,2011,2,0,287,6
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2012_1,2012,1,0,287,7
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2012_2,2012,2,0,287,8
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2013_1,2013,1,0,287,9
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2013_2,2013,2,0,287,10
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2014_1,2014,1,0,287,11
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2014_2,2014,2,0,287,12
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2015_1,2015,1,0,287,13
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2015_2,2015,2,0,287,14
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2016_1,2016,1,2,287,15
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2016_2,2016,2,0,287,16
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2017_1,2017,1,0,287,17
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2017_2,2017,2,0,287,18
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2018_1,2018,1,0,287,19
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2018_2,2018,2,0,287,20
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2019_1,2019,1,0,287,21
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2019_2,2019,2,0,287,22
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2020_1,2020,1,0,287,23
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2020_2,2020,2,0,287,24
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2021_1,2021,1,0,287,25
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2021_2,2021,2,0,287,26
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2022_1,2022,1,0,287,27
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2022_2,2022,2,0,287,28
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2023_1,2023,1,0,287,29
3_upgrade1_pbl_2017_2_3,toronto,upgrade1,PBL,2017,2023_2,2023,2,0,287,30
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2009_1,2009,1,0,288,1
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2009_2,2009,2,0,288,2
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2010_1,2010,1,0,288,3
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2010_2,2010,2,0,288,4
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2011_1,2011,1,0,288,5
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2011_2,2011,2,0,288,6
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2012_1,2012,1,0,288,7
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2012_2,2012,2,0,288,8
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2013_1,2013,1,0,288,9
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2013_2,2013,2,0,288,10
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2014_1,2014,1,0,288,11
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2014_2,2014,2,0,288,12
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2015_1,2015,1,0,288,13
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2015_2,2015,2,0,288,14
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2016_1,2016,1,0,288,15
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2016_2,2016,2,0,288,16
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2017_1,2017,1,0,288,17
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2017_2,2017,2,0,288,18
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2018_1,2018,1,0,288,19
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2018_2,2018,2,0,288,20
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2019_1,2019,1,0,288,21
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2019_2,2019,2,0,288,22
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2020_1,2020,1,0,288,23
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2020_2,2020,2,0,288,24
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2021_1,2021,1,0,288,25
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2021_2,2021,2,0,288,26
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2022_1,2022,1,0,288,27
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2022_2,2022,2,0,288,28
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2023_1,2023,1,0,288,29
3_upgrade1_pbl_2019_1_1,toronto,upgrade1,PBL,2019,2023_2,2023,2,0,288,30
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2009_1,2009,1,0,289,1
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2009_2,2009,2,0,289,2
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2010_1,2010,1,0,289,3
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2010_2,2010,2,0,289,4
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2011_1,2011,1,0,289,5
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2011_2,2011,2,0,289,6
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2012_1,2012,1,0,289,7
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2012_2,2012,2,0,289,8
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2013_1,2013,1,0,289,9
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2013_2,2013,2,0,289,10
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2014_1,2014,1,0,289,11
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2014_2,2014,2,0,289,12
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2015_1,2015,1,0,289,13
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2015_2,2015,2,0,289,14
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2016_1,2016,1,0,289,15
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2016_2,2016,2,0,289,16
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2017_1,2017,1,0,289,17
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2017_2,2017,2,0,289,18
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2018_1,2018,1,0,289,19
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2018_2,2018,2,0,289,20
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2019_1,2019,1,0,289,21
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2019_2,2019,2,0,289,22
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2020_1,2020,1,0,289,23
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2020_2,2020,2,0,289,24
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2021_1,2021,1,0,289,25
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2021_2,2021,2,0,289,26
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2022_1,2022,1,0,289,27
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2022_2,2022,2,2,289,28
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2023_1,2023,1,2,289,29
3_upgrade1_pbl_2020_1_1,toronto,upgrade1,PBL,2020,2023_2,2023,2,0,289,30
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2009_1,2009,1,0,290,1
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2009_2,2009,2,0,290,2
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2010_1,2010,1,0,290,3
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2010_2,2010,2,0,290,4
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2011_1,2011,1,0,290,5
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2011_2,2011,2,0,290,6
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2012_1,2012,1,2,290,7
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2012_2,2012,2,0,290,8
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2013_1,2013,1,0,290,9
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2013_2,2013,2,0,290,10
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2014_1,2014,1,0,290,11
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2014_2,2014,2,0,290,12
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2015_1,2015,1,0,290,13
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2015_2,2015,2,0,290,14
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2016_1,2016,1,0,290,15
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2016_2,2016,2,0,290,16
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2017_1,2017,1,0,290,17
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2017_2,2017,2,0,290,18
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2018_1,2018,1,0,290,19
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2018_2,2018,2,0,290,20
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2019_1,2019,1,0,290,21
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2019_2,2019,2,0,290,22
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2020_1,2020,1,2,290,23
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2020_2,2020,2,0,290,24
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2021_1,2021,1,0,290,25
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2021_2,2021,2,0,290,26
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2022_1,2022,1,0,290,27
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2022_2,2022,2,0,290,28
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2023_1,2023,1,0,290,29
3_upgrade1_pbl_2020_1_2,toronto,upgrade1,PBL,2020,2023_2,2023,2,2,290,30
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2009_1,2009,1,0,291,1
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2009_2,2009,2,0,291,2
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2010_1,2010,1,0,291,3
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2010_2,2010,2,0,291,4
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2011_1,2011,1,0,291,5
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2011_2,2011,2,0,291,6
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2012_1,2012,1,0,291,7
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2012_2,2012,2,0,291,8
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2013_1,2013,1,3,291,9
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2013_2,2013,2,0,291,10
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2014_1,2014,1,0,291,11
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2014_2,2014,2,0,291,12
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2015_1,2015,1,0,291,13
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2015_2,2015,2,0,291,14
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2016_1,2016,1,0,291,15
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2016_2,2016,2,0,291,16
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2017_1,2017,1,2,291,17
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2017_2,2017,2,0,291,18
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2018_1,2018,1,0,291,19
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2018_2,2018,2,0,291,20
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2019_1,2019,1,0,291,21
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2019_2,2019,2,0,291,22
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2020_1,2020,1,0,291,23
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2020_2,2020,2,0,291,24
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2021_1,2021,1,0,291,25
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2021_2,2021,2,0,291,26
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2022_1,2022,1,0,291,27
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2022_2,2022,2,0,291,28
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2023_1,2023,1,0,291,29
3_upgrade1_pbl_2020_1_3,toronto,upgrade1,PBL,2020,2023_2,2023,2,0,291,30
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2009_1,2009,1,1,292,1
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2009_2,2009,2,0,292,2
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2010_1,2010,1,3,292,3
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2010_2,2010,2,0,292,4
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2011_1,2011,1,2,292,5
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2011_2,2011,2,0,292,6
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2012_1,2012,1,0,292,7
